Timestep,0
0,4.213062372656443
1,4.179666505906803
2,4.085978784173731
3,4.128715181787894
4,4.214578539776631
5,4.3882377225503335
6,4.559096758225311
7,4.8483522899250335
8,5.195597949196597
9,5.576108411173666
10,6.012742310332717
11,6.471188005479331
12,6.824830319048358
13,7.125755943905891
14,7.331178080966666
15,7.501445333987346
16,7.588710419213183
17,7.650494686048998
18,7.698543248859392
19,7.745794093149766
20,7.762223796452545
21,7.786912549002771
22,7.751770470881851
23,7.720860273720005
24,7.7613838097001135
25,7.792745008005743
26,7.804964671936768
27,7.819236571550204
28,7.820697563271669
29,7.776014139859802
30,7.715984640632989
31,7.659078312093465
32,7.602525787113832
33,7.549380800481886
34,7.5161696574388825
35,7.498046733651165
36,7.504498861973886
37,7.544678351574052
38,7.585662951556586
39,7.650561031693762
40,7.730861856718102
41,7.812376186088505
42,7.881816683083964
43,7.9120759997409325
44,7.9494363397372965
45,7.945779234152143
46,7.934289487438742
47,7.916662715871146
48,7.883797127437825
49,7.846212892593644
50,7.815798735733841
51,7.760218113927053
52,7.731465601302068
53,7.727060578412976
54,7.727783870309419
55,7.71901416769011
56,7.758934110545925
57,7.795055305442287
58,7.78415331096758
59,7.744532502328221
60,7.708020684855521
61,7.652896887887705
62,7.594697091326521
63,7.501961147678172
64,7.375424650493025
65,7.280823636756333
66,7.253278904168664
67,7.263056610959097
68,7.310456236387251
69,7.371341144152294
70,7.464782070913865
71,7.529510161198088
72,7.62475881736423
73,7.6804248988820465
74,7.72023865102161
75,7.743654119674088
76,7.7466387738902736
77,7.756220060917771
78,7.749167287987478
79,7.743413618088643
80,7.744569635591629
81,7.740330275339405
82,7.760492713174512
83,7.781403236592868
84,7.790550210687499
85,7.779000934746835
86,7.764556113118514
87,7.77517259751414
88,7.797204308967525
89,7.815562096355604
90,7.808494054467957
91,7.789068465540109
92,7.768700766042571
93,7.749669458860349
94,7.715038223903619
95,7.690543343421517
96,7.67900325128528
97,7.68138752406234
98,7.682902878143166
99,7.695443059498993
100,7.756146361274465
101,7.820391129991099
102,7.87167899715146
103,7.925895140423316
104,7.967985323891666
105,7.97173662552189
106,7.944404643386264
107,7.912136003212256
108,7.889761591544692
109,7.8778961567184185
110,7.892902441359976
111,7.932864326620693
112,7.954209923364308
113,7.977880607907741
114,7.96598884300554
115,7.955758393165624
116,7.942937651618211
117,7.934194119315279
118,7.929290111892402
119,7.927182469007005
120,7.9166471686807025
121,7.906007978069418
122,7.914275669112138
123,7.918509704133581
124,7.921634692647689
125,7.908784721835149
126,7.939615282615639
127,7.959469992545209
128,7.969390055886473
129,7.981815720164631
130,7.97706297717688
131,7.9589022721082445
132,7.975611912326897
133,7.9774144919053045
134,7.9753370371524905
135,7.960278707300676
136,7.952959350691055
137,7.949275645668285
138,7.967318403835461
139,7.970254473265418
140,7.9768505749550185
141,7.986128541875334
142,7.997155806710704
143,8.0
144,8.0
145,8.0
146,8.0
147,8.0
148,8.0
149,8.0
150,8.0
151,8.0
152,8.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,8.0
160,8.0
161,7.9868874776968255
162,8.0
163,7.984337974523743
164,8.0
165,8.0
166,8.0
167,8.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,8.0
200,8.0
201,8.0
202,8.0
203,8.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,8.0
215,8.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
